#Project: asd,,,,
#PK-Sim version: 10.0.0,,,,
IndividualId,ParameterPath,Time,Value,
2,Organism|Lumen|ColonAscendens|Effective surface area enhancement factor,0,2.275,
2,Organism|Lumen|ColonAscendens|Effective surface area enhancement factor,3280236.948,2.275,
2,Organism|Lumen|ColonAscendens|Effective surface area enhancement factor,3332832.948,2.5,
3,Organism|Lumen|ColonAscendens|Effective surface area enhancement factor,0,2.275,
3,Organism|Lumen|ColonAscendens|Effective surface area enhancement factor,3412645.046,2.275,
3,Organism|Lumen|ColonAscendens|Effective surface area enhancement factor,3465241.046,2.5,
4,Organism|Lumen|ColonAscendens|Effective surface area enhancement factor,0,2.275,
4,Organism|Lumen|ColonAscendens|Effective surface area enhancement factor,3372509.309,2.275,
4,Organism|Lumen|ColonAscendens|Effective surface area enhancement factor,3425105.309,2.5,
0,Organism|Lumen|ColonTransversum|Effective surface area enhancement factor,0,2.275,
0,Organism|Lumen|ColonTransversum|Effective surface area enhancement factor,3307094.248,2.275,
0,Organism|Lumen|ColonTransversum|Effective surface area enhancement factor,3359690.248,2.5,
1,Organism|Lumen|ColonTransversum|Effective surface area enhancement factor,0,2.275,
1,Organism|Lumen|ColonTransversum|Effective surface area enhancement factor,3224045.765,2.275,
1,Organism|Lumen|ColonTransversum|Effective surface area enhancement factor,3276641.765,2.5,
2,Organism|Lumen|ColonTransversum|Effective surface area enhancement factor,0,2.275,
2,Organism|Lumen|ColonTransversum|Effective surface area enhancement factor,3280236.948,2.275,
2,Organism|Lumen|ColonTransversum|Effective surface area enhancement factor,3332832.948,2.5,
3,Organism|Lumen|ColonTransversum|Effective surface area enhancement factor,0,2.275,
3,Organism|Lumen|ColonTransversum|Effective surface area enhancement factor,3412645.046,2.275,
3,Organism|Lumen|ColonTransversum|Effective surface area enhancement factor,3465241.046,2.5,
4,Organism|Lumen|ColonTransversum|Effective surface area enhancement factor,0,2.275,
4,Organism|Lumen|ColonTransversum|Effective surface area enhancement factor,3372509.309,2.275,
4,Organism|Lumen|ColonTransversum|Effective surface area enhancement factor,3425105.309,2.5,
0,Organism|Lumen|ColonDescendens|Effective surface area enhancement factor,0,2.275,
0,Organism|Lumen|ColonDescendens|Effective surface area enhancement factor,3307094.248,2.275,
0,Organism|Lumen|ColonDescendens|Effective surface area enhancement factor,3359690.248,2.5,
1,Organism|Lumen|ColonDescendens|Effective surface area enhancement factor,0,2.275,
1,Organism|Lumen|ColonDescendens|Effective surface area enhancement factor,3224045.765,2.275,
1,Organism|Lumen|ColonDescendens|Effective surface area enhancement factor,3276641.765,2.5,
2,Organism|Lumen|ColonDescendens|Effective surface area enhancement factor,0,2.275,
2,Organism|Lumen|ColonDescendens|Effective surface area enhancement factor,3280236.948,2.275,
2,Organism|Lumen|ColonDescendens|Effective surface area enhancement factor,3332832.948,2.5,
3,Organism|Lumen|ColonDescendens|Effective surface area enhancement factor,0,2.275,
3,Organism|Lumen|ColonDescendens|Effective surface area enhancement factor,3412645.046,2.275,
3,Organism|Lumen|ColonDescendens|Effective surface area enhancement factor,3465241.046,2.5,
4,Organism|Lumen|ColonDescendens|Effective surface area enhancement factor,0,2.275,
4,Organism|Lumen|ColonDescendens|Effective surface area enhancement factor,3372509.309,2.275,
4,Organism|Lumen|ColonDescendens|Effective surface area enhancement factor,3425105.309,2.5,
0,Organism|Lumen|ColonSigmoid|Effective surface area enhancement factor,0,2.275,
0,Organism|Lumen|ColonSigmoid|Effective surface area enhancement factor,3307094.248,2.275,
0,Organism|Lumen|ColonSigmoid|Effective surface area enhancement factor,3359690.248,2.5,
1,Organism|Lumen|ColonSigmoid|Effective surface area enhancement factor,0,2.275,
1,Organism|Lumen|ColonSigmoid|Effective surface area enhancement factor,3224045.765,2.275,
1,Organism|Lumen|ColonSigmoid|Effective surface area enhancement factor,3276641.765,2.5,
2,Organism|Lumen|ColonSigmoid|Effective surface area enhancement factor,0,2.275,
2,Organism|Lumen|ColonSigmoid|Effective surface area enhancement factor,3280236.948,2.275,
2,Organism|Lumen|ColonSigmoid|Effective surface area enhancement factor,3332832.948,2.5,
3,Organism|Lumen|ColonSigmoid|Effective surface area enhancement factor,0,2.275,
3,Organism|Lumen|ColonSigmoid|Effective surface area enhancement factor,3412645.046,2.275,
3,Organism|Lumen|ColonSigmoid|Effective surface area enhancement factor,3465241.046,2.5,
4,Organism|Lumen|ColonSigmoid|Effective surface area enhancement factor,0,2.275,
4,Organism|Lumen|ColonSigmoid|Effective surface area enhancement factor,3372509.309,2.275,
4,Organism|Lumen|ColonSigmoid|Effective surface area enhancement factor,3425105.309,2.5,
0,Organism|Lumen|Rectum|Effective surface area enhancement factor,0,3.2396,
0,Organism|Lumen|Rectum|Effective surface area enhancement factor,3307094.248,3.2396,
0,Organism|Lumen|Rectum|Effective surface area enhancement factor,3359690.248,3.56,
1,Organism|Lumen|Rectum|Effective surface area enhancement factor,0,3.2396,
1,Organism|Lumen|Rectum|Effective surface area enhancement factor,3224045.765,3.2396,
1,Organism|Lumen|Rectum|Effective surface area enhancement factor,3276641.765,3.56,
2,Organism|Lumen|Rectum|Effective surface area enhancement factor,0,3.2396,
2,Organism|Lumen|Rectum|Effective surface area enhancement factor,3280236.948,3.2396,
2,Organism|Lumen|Rectum|Effective surface area enhancement factor,3332832.948,3.56,
3,Organism|Lumen|Rectum|Effective surface area enhancement factor,0,3.2396,
3,Organism|Lumen|Rectum|Effective surface area enhancement factor,3412645.046,3.2396,
3,Organism|Lumen|Rectum|Effective surface area enhancement factor,3465241.046,3.56,
4,Organism|Lumen|Rectum|Effective surface area enhancement factor,0,3.2396,
4,Organism|Lumen|Rectum|Effective surface area enhancement factor,3372509.309,3.2396,
4,Organism|Lumen|Rectum|Effective surface area enhancement factor,3425105.309,3.56,
0,Organism|Stomach|Volume,0,0.023037659,
0,Organism|Stomach|Volume,203930.2481,0.03281062,
0,Organism|Stomach|Volume,2307770.248,0.060528229,
0,Organism|Stomach|Volume,4937570.248,0.091957474,
0,Organism|Stomach|Volume,7567370.248,0.120588906,
0,Organism|Stomach|Volume,15456770.25,0.129323045,
0,Organism|Stomach|Volume,23346170.25,0.12730456,
0,Organism|Stomach|Volume,31235570.25,0.142687503,
0,Organism|Stomach|Volume,42280730.25,0.143453585,
1,Organism|Stomach|Volume,0,0.025134545,
1,Organism|Stomach|Volume,120881.7648,0.030523811,
1,Organism|Stomach|Volume,2224721.765,0.05630958,
1,Organism|Stomach|Volume,4854521.765,0.085548294,
1,Organism|Stomach|Volume,7484321.765,0.112184195,
1,Organism|Stomach|Volume,15373721.76,0.120309589,
1,Organism|Stomach|Volume,23263121.76,0.118431787,
1,Organism|Stomach|Volume,31152521.76,0.132742582,
1,Organism|Stomach|Volume,42197681.76,0.13345527,
2,Organism|Stomach|Volume,0,0.01774425,
2,Organism|Stomach|Volume,177072.9477,0.02393447,
2,Organism|Stomach|Volume,2280912.948,0.044153725,
2,Organism|Stomach|Volume,4910712.948,0.067080519,
2,Organism|Stomach|Volume,7540512.948,0.087966384,
2,Organism|Stomach|Volume,15429912.95,0.094337705,
2,Organism|Stomach|Volume,23319312.95,0.092865274,
2,Organism|Stomach|Volume,31208712.95,0.10408672,
2,Organism|Stomach|Volume,42253872.95,0.104645556,
3,Organism|Stomach|Volume,0,0.018109637,
3,Organism|Stomach|Volume,309481.0463,0.032849242,
3,Organism|Stomach|Volume,2413321.046,0.061430437,
3,Organism|Stomach|Volume,5043121.046,0.096068799,
3,Organism|Stomach|Volume,6621001.046,0.125808026,
3,Organism|Stomach|Volume,7672921.046,0.133963928,
3,Organism|Stomach|Volume,15562321.05,0.141151253,
3,Organism|Stomach|Volume,31341121.05,0.1352216,
3,Organism|Stomach|Volume,42386281.05,0.163294129,
4,Organism|Stomach|Volume,0,0.020537778,
4,Organism|Stomach|Volume,269345.3091,0.033696845,
4,Organism|Stomach|Volume,2373185.309,0.063015516,
4,Organism|Stomach|Volume,5002985.309,0.098547645,
4,Organism|Stomach|Volume,6580865.309,0.129054229,
4,Organism|Stomach|Volume,7632785.309,0.137420576,
4,Organism|Stomach|Volume,15522185.31,0.144793354,
4,Organism|Stomach|Volume,31300985.31,0.1387107,
4,Organism|Stomach|Volume,42346145.31,0.167507578,
0,Organism|Stomach|Specific blood flow rate,0,0.619674056,
0,Organism|Stomach|Specific blood flow rate,203930.2481,0.540920873,
0,Organism|Stomach|Specific blood flow rate,2307770.248,0.621595544,
0,Organism|Stomach|Specific blood flow rate,4937570.248,0.541638612,
0,Organism|Stomach|Specific blood flow rate,7567370.248,0.492857791,
0,Organism|Stomach|Specific blood flow rate,15456770.25,0.408729929,
0,Organism|Stomach|Specific blood flow rate,42280730.25,0.368472806,
1,Organism|Stomach|Specific blood flow rate,0,0.543469947,
1,Organism|Stomach|Specific blood flow rate,120881.7648,0.500294275,
1,Organism|Stomach|Specific blood flow rate,2224721.765,0.574909765,
1,Organism|Stomach|Specific blood flow rate,4854521.765,0.500958107,
1,Organism|Stomach|Specific blood flow rate,7484321.765,0.455841036,
1,Organism|Stomach|Specific blood flow rate,15373721.76,0.378031711,
1,Organism|Stomach|Specific blood flow rate,42197681.76,0.340798155,
2,Organism|Stomach|Specific blood flow rate,0,0.617291248,
2,Organism|Stomach|Specific blood flow rate,177072.9477,0.548013155,
2,Organism|Stomach|Specific blood flow rate,2280912.948,0.629745591,
2,Organism|Stomach|Specific blood flow rate,4910712.948,0.548740304,
2,Organism|Stomach|Specific blood flow rate,7540512.948,0.499319893,
2,Organism|Stomach|Specific blood flow rate,15429912.95,0.414088989,
2,Organism|Stomach|Specific blood flow rate,42253872.95,0.373304036,
3,Organism|Stomach|Specific blood flow rate,0,0.642114674,
3,Organism|Stomach|Specific blood flow rate,309481.0463,0.52589566,
3,Organism|Stomach|Specific blood flow rate,2413321.046,0.598720089,
3,Organism|Stomach|Specific blood flow rate,5043121.046,0.523178253,
3,Organism|Stomach|Specific blood flow rate,7672921.046,0.431106733,
3,Organism|Stomach|Specific blood flow rate,15562321.05,0.373080288,
3,Organism|Stomach|Specific blood flow rate,42386281.05,0.367625363,
4,Organism|Stomach|Specific blood flow rate,0,0.574134107,
4,Organism|Stomach|Specific blood flow rate,269345.3091,0.481521754,
4,Organism|Stomach|Specific blood flow rate,2373185.309,0.54820142,
4,Organism|Stomach|Specific blood flow rate,5002985.309,0.479033636,
4,Organism|Stomach|Specific blood flow rate,7632785.309,0.394730906,
4,Organism|Stomach|Specific blood flow rate,15522185.31,0.341600603,
4,Organism|Stomach|Specific blood flow rate,42346145.31,0.336605953,
0,Organism|SmallIntestine|Volume,0,0.107169192,
0,Organism|SmallIntestine|Volume,203930.2481,0.152467943,
0,Organism|SmallIntestine|Volume,2307770.248,0.291192183,
0,Organism|SmallIntestine|Volume,4937570.248,0.437669002,
0,Organism|SmallIntestine|Volume,7567370.248,0.571352958,
0,Organism|SmallIntestine|Volume,15456770.25,0.612746038,
0,Organism|SmallIntestine|Volume,23346170.25,0.603182243,
0,Organism|SmallIntestine|Volume,31235570.25,0.676033053,
0,Organism|SmallIntestine|Volume,42280730.25,0.679672055,
1,Organism|SmallIntestine|Volume,0,0.112966211,
1,Organism|SmallIntestine|Volume,120881.7648,0.13711341,
1,Organism|SmallIntestine|Volume,2224721.765,0.2618672,
1,Organism|SmallIntestine|Volume,4854521.765,0.393592832,
1,Organism|SmallIntestine|Volume,7484321.765,0.513813928,
1,Organism|SmallIntestine|Volume,15373721.76,0.55103845,
1,Organism|SmallIntestine|Volume,23263121.76,0.542437793,
1,Organism|SmallIntestine|Volume,31152521.76,0.607952043,
1,Organism|SmallIntestine|Volume,42197681.76,0.611224575,
2,Organism|SmallIntestine|Volume,0,0.116003402,
2,Organism|SmallIntestine|Volume,177072.9477,0.156333628,
2,Organism|SmallIntestine|Volume,2280912.948,0.298575094,
2,Organism|SmallIntestine|Volume,4910712.948,0.448765699,
2,Organism|SmallIntestine|Volume,7540512.948,0.585839089,
2,Organism|SmallIntestine|Volume,15429912.95,0.628281652,
2,Organism|SmallIntestine|Volume,23319312.95,0.618475376,
2,Organism|SmallIntestine|Volume,31208712.95,0.693173252,
2,Organism|SmallIntestine|Volume,42253872.95,0.696904518,
3,Organism|SmallIntestine|Volume,0,0.072539614,
3,Organism|SmallIntestine|Volume,309481.0463,0.131300456,
3,Organism|SmallIntestine|Volume,2413321.046,0.25420778,
3,Organism|SmallIntestine|Volume,5043121.046,0.393291195,
3,Organism|SmallIntestine|Volume,6621001.046,0.514450302,
3,Organism|SmallIntestine|Volume,7672921.046,0.545967423,
3,Organism|SmallIntestine|Volume,15562321.05,0.56891317,
3,Organism|SmallIntestine|Volume,31341121.05,0.545013577,
3,Organism|SmallIntestine|Volume,42386281.05,0.658223687,
4,Organism|SmallIntestine|Volume,0,0.091741535,
4,Organism|SmallIntestine|Volume,269345.3091,0.150270504,
4,Organism|SmallIntestine|Volume,2373185.309,0.290935253,
4,Organism|SmallIntestine|Volume,5002985.309,0.450113184,
4,Organism|SmallIntestine|Volume,6580865.309,0.588777136,
4,Organism|SmallIntestine|Volume,7632785.309,0.624847793,
4,Organism|SmallIntestine|Volume,15522185.31,0.6511087,
4,Organism|SmallIntestine|Volume,31300985.31,0.623756137,
4,Organism|SmallIntestine|Volume,42346145.31,0.753322636,
0,Organism|SmallIntestine|Specific blood flow rate,0,1.333176077,
0,Organism|SmallIntestine|Specific blood flow rate,203930.2481,1.168276434,
0,Organism|SmallIntestine|Specific blood flow rate,2307770.248,1.296718995,
0,Organism|SmallIntestine|Specific blood flow rate,4937570.248,1.142217077,
0,Organism|SmallIntestine|Specific blood flow rate,7567370.248,1.044058881,
0,Organism|SmallIntestine|Specific blood flow rate,15456770.25,0.865095477,
0,Organism|SmallIntestine|Specific blood flow rate,42280730.25,0.780079134,
1,Organism|SmallIntestine|Specific blood flow rate,0,1.533680838,
1,Organism|SmallIntestine|Specific blood flow rate,120881.7648,1.415269689,
1,Organism|SmallIntestine|Specific blood flow rate,2224721.765,1.570867164,
1,Organism|SmallIntestine|Specific blood flow rate,4854521.765,1.383700946,
1,Organism|SmallIntestine|Specific blood flow rate,7484321.765,1.26479046,
1,Organism|SmallIntestine|Specific blood flow rate,15373721.76,1.047991187,
1,Organism|SmallIntestine|Specific blood flow rate,42197681.76,0.945000961,
2,Organism|SmallIntestine|Specific blood flow rate,0,1.310834392,
2,Organism|SmallIntestine|Specific blood flow rate,177072.9477,1.167719942,
2,Organism|SmallIntestine|Specific blood flow rate,2280912.948,1.296101321,
2,Organism|SmallIntestine|Specific blood flow rate,4910712.948,1.141672998,
2,Organism|SmallIntestine|Specific blood flow rate,7540512.948,1.043561559,
2,Organism|SmallIntestine|Specific blood flow rate,15429912.95,0.864683401,
2,Organism|SmallIntestine|Specific blood flow rate,42253872.95,0.779707554,
3,Organism|SmallIntestine|Specific blood flow rate,0,1.483564014,
3,Organism|SmallIntestine|Specific blood flow rate,309481.0463,1.22174942,
3,Organism|SmallIntestine|Specific blood flow rate,2413321.046,1.343572238,
3,Organism|SmallIntestine|Specific blood flow rate,5043121.046,1.186749492,
3,Organism|SmallIntestine|Specific blood flow rate,7672921.046,1.080550666,
3,Organism|SmallIntestine|Specific blood flow rate,15562321.05,0.945575809,
3,Organism|SmallIntestine|Specific blood flow rate,42386281.05,0.931704159,
4,Organism|SmallIntestine|Specific blood flow rate,0,1.528952573,
4,Organism|SmallIntestine|Specific blood flow rate,269345.3091,1.288620332,
4,Organism|SmallIntestine|Specific blood flow rate,2373185.309,1.417110968,
4,Organism|SmallIntestine|Specific blood flow rate,5002985.309,1.251704728,
4,Organism|SmallIntestine|Specific blood flow rate,7632785.309,1.139693243,
4,Organism|SmallIntestine|Specific blood flow rate,15522185.31,0.997330707,
4,Organism|SmallIntestine|Specific blood flow rate,42346145.31,0.98269981,
0,Organism|LargeIntestine|Large intestinal transit time,0,2243.007505,
0,Organism|LargeIntestine|Large intestinal transit time,203930.2481,2357,
0,Organism|LargeIntestine|Large intestinal transit time,2307770.248,2505,
0,Organism|LargeIntestine|Large intestinal transit time,7567370.248,2505,
0,Organism|LargeIntestine|Large intestinal transit time,15456770.25,2652,
1,Organism|LargeIntestine|Large intestinal transit time,0,2289.429769,
1,Organism|LargeIntestine|Large intestinal transit time,120881.7648,2357,
1,Organism|LargeIntestine|Large intestinal transit time,2224721.765,2505,
1,Organism|LargeIntestine|Large intestinal transit time,7484321.765,2505,
1,Organism|LargeIntestine|Large intestinal transit time,15373721.76,2652,
2,Organism|LargeIntestine|Large intestinal transit time,0,2258.020141,
2,Organism|LargeIntestine|Large intestinal transit time,177072.9477,2357,
2,Organism|LargeIntestine|Large intestinal transit time,2280912.948,2505,
2,Organism|LargeIntestine|Large intestinal transit time,7540512.948,2505,
2,Organism|LargeIntestine|Large intestinal transit time,15429912.95,2652,
3,Organism|LargeIntestine|Large intestinal transit time,0,2184.006944,
3,Organism|LargeIntestine|Large intestinal transit time,309481.0463,2357,
3,Organism|LargeIntestine|Large intestinal transit time,2413321.046,2505,
3,Organism|LargeIntestine|Large intestinal transit time,7672921.046,2505,
3,Organism|LargeIntestine|Large intestinal transit time,15562321.05,2652,
4,Organism|LargeIntestine|Large intestinal transit time,0,2206.441933,
4,Organism|LargeIntestine|Large intestinal transit time,269345.3091,2357,
4,Organism|LargeIntestine|Large intestinal transit time,2373185.309,2505,
4,Organism|LargeIntestine|Large intestinal transit time,7632785.309,2505,
4,Organism|LargeIntestine|Large intestinal transit time,15522185.31,2652,
0,Organism|LargeIntestine|Volume,0,0.053524735,
0,Organism|LargeIntestine|Volume,203930.2481,0.076510993,
0,Organism|LargeIntestine|Volume,2307770.248,0.135497632,
0,Organism|LargeIntestine|Volume,4937570.248,0.211894522,
0,Organism|LargeIntestine|Volume,7567370.248,0.281186378,
0,Organism|LargeIntestine|Volume,15456770.25,0.29753427,
0,Organism|LargeIntestine|Volume,23346170.25,0.292890328,
0,Organism|LargeIntestine|Volume,31235570.25,0.328279226,
0,Organism|LargeIntestine|Volume,42280730.25,0.330044693,
1,Organism|LargeIntestine|Volume,0,0.076362872,
1,Organism|LargeIntestine|Volume,120881.7648,0.092908304,
1,Organism|LargeIntestine|Volume,2224721.765,0.164536555,
1,Organism|LargeIntestine|Volume,4854521.765,0.257306302,
1,Organism|LargeIntestine|Volume,7484321.765,0.341448314,
1,Organism|LargeIntestine|Volume,15373721.76,0.361299774,
1,Organism|LargeIntestine|Volume,23263121.76,0.355660574,
1,Organism|LargeIntestine|Volume,31152521.76,0.398633778,
1,Organism|LargeIntestine|Volume,42197681.76,0.400777612,
2,Organism|LargeIntestine|Volume,0,0.076225978,
2,Organism|LargeIntestine|Volume,177072.9477,0.10312856,
2,Organism|LargeIntestine|Volume,2280912.948,0.182636181,
2,Organism|LargeIntestine|Volume,4910712.948,0.285610943,
2,Organism|LargeIntestine|Volume,7540512.948,0.379008885,
2,Organism|LargeIntestine|Volume,15429912.95,0.401044078,
2,Organism|LargeIntestine|Volume,23319312.95,0.394784547,
2,Organism|LargeIntestine|Volume,31208712.95,0.44248496,
2,Organism|LargeIntestine|Volume,42253872.95,0.444864625,
3,Organism|LargeIntestine|Volume,0,0.048087073,
3,Organism|LargeIntestine|Volume,309481.0463,0.087861217,
3,Organism|LargeIntestine|Volume,2413321.046,0.157745016,
3,Organism|LargeIntestine|Volume,5043121.046,0.253947314,
3,Organism|LargeIntestine|Volume,6621001.046,0.339432681,
3,Organism|LargeIntestine|Volume,7672921.046,0.358318997,
3,Organism|LargeIntestine|Volume,15562321.05,0.388328565,
3,Organism|LargeIntestine|Volume,31341121.05,0.372015188,
3,Organism|LargeIntestine|Volume,42386281.05,0.449115233,
4,Organism|LargeIntestine|Volume,0,0.045894613,
4,Organism|LargeIntestine|Volume,269345.3091,0.07573173,
4,Organism|LargeIntestine|Volume,2373185.309,0.135967875,
4,Organism|LargeIntestine|Volume,5002985.309,0.218889176,
4,Organism|LargeIntestine|Volume,6580865.309,0.292573049,
4,Organism|LargeIntestine|Volume,7632785.309,0.308852056,
4,Organism|LargeIntestine|Volume,15522185.31,0.334718719,
4,Organism|LargeIntestine|Volume,31300985.31,0.32065745,
4,Organism|LargeIntestine|Volume,42346145.31,0.387113617,
0,Organism|LargeIntestine|Specific blood flow rate,0,0.962880231,
0,Organism|LargeIntestine|Specific blood flow rate,203930.2481,0.829154741,
0,Organism|LargeIntestine|Specific blood flow rate,2307770.248,0.992520467,
0,Organism|LargeIntestine|Specific blood flow rate,4937570.248,0.840165154,
0,Organism|LargeIntestine|Specific blood flow rate,7567370.248,0.755505879,
0,Organism|LargeIntestine|Specific blood flow rate,15456770.25,0.634210272,
0,Organism|LargeIntestine|Specific blood flow rate,42280730.25,0.571770873,
1,Organism|LargeIntestine|Specific blood flow rate,0,0.879144385,
1,Organism|LargeIntestine|Specific blood flow rate,120881.7648,0.802431918,
1,Organism|LargeIntestine|Specific blood flow rate,2224721.765,0.960532531,
1,Organism|LargeIntestine|Specific blood flow rate,4854521.765,0.813087477,
1,Organism|LargeIntestine|Specific blood flow rate,7484321.765,0.731156684,
1,Organism|LargeIntestine|Specific blood flow rate,15373721.76,0.613770313,
1,Organism|LargeIntestine|Specific blood flow rate,42197681.76,0.553343273,
2,Organism|LargeIntestine|Specific blood flow rate,0,0.969331692,
2,Organism|LargeIntestine|Specific blood flow rate,177072.9477,0.850261827,
2,Organism|LargeIntestine|Specific blood flow rate,2280912.948,1.017786216,
2,Organism|LargeIntestine|Specific blood flow rate,4910712.948,0.861552523,
2,Organism|LargeIntestine|Specific blood flow rate,7540512.948,0.774738149,
2,Organism|LargeIntestine|Specific blood flow rate,15429912.95,0.650354823,
2,Organism|LargeIntestine|Specific blood flow rate,42253872.95,0.586325958,
3,Organism|LargeIntestine|Specific blood flow rate,0,0.998704007,
3,Organism|LargeIntestine|Specific blood flow rate,309481.0463,0.802285305,
3,Organism|LargeIntestine|Specific blood flow rate,2413321.046,0.951447252,
3,Organism|LargeIntestine|Specific blood flow rate,5043121.046,0.807610423,
3,Organism|LargeIntestine|Specific blood flow rate,7672921.046,0.822097677,
3,Organism|LargeIntestine|Specific blood flow rate,15562321.05,0.691776879,
3,Organism|LargeIntestine|Specific blood flow rate,42386281.05,0.681675679,
4,Organism|LargeIntestine|Specific blood flow rate,0,1.077041839,
4,Organism|LargeIntestine|Specific blood flow rate,269345.3091,0.887862017,
4,Organism|LargeIntestine|Specific blood flow rate,2373185.309,1.0529345,
4,Organism|LargeIntestine|Specific blood flow rate,5002985.309,0.893755146,
4,Organism|LargeIntestine|Specific blood flow rate,7632785.309,0.9097877,
4,Organism|LargeIntestine|Specific blood flow rate,15522185.31,0.76556608,
4,Organism|LargeIntestine|Specific blood flow rate,42346145.31,0.754387423,
0,Organism|Liver|Volume,0,0.493338815,
0,Organism|Liver|Volume,203930.2481,0.691509309,
0,Organism|Liver|Volume,2307770.248,0.881386195,
0,Organism|Liver|Volume,4937570.248,1.146943117,
0,Organism|Liver|Volume,7567370.248,1.668632503,
0,Organism|Liver|Volume,15456770.25,1.98222644,
0,Organism|Liver|Volume,23346170.25,1.951287673,
0,Organism|Liver|Volume,31235570.25,1.822548886,
0,Organism|Liver|Volume,42280730.25,1.318771707,
1,Organism|Liver|Volume,0,0.506624251,
1,Organism|Liver|Volume,120881.7648,0.610296057,
1,Organism|Liver|Volume,2224721.765,0.777873144,
1,Organism|Liver|Volume,4854521.765,1.01224214,
1,Organism|Liver|Volume,7484321.765,1.472662515,
1,Organism|Liver|Volume,15373721.76,1.749426893,
1,Organism|Liver|Volume,23263121.76,1.722121682,
1,Organism|Liver|Volume,31152521.76,1.608502425,
1,Organism|Liver|Volume,42197681.76,1.163890562,
2,Organism|Liver|Volume,0,0.666421117,
2,Organism|Liver|Volume,177072.9477,0.887183437,
2,Organism|Liver|Volume,2280912.948,1.130789166,
2,Organism|Liver|Volume,4910712.948,1.471489862,
2,Organism|Liver|Volume,7540512.948,2.140799989,
2,Organism|Liver|Volume,15429912.95,2.543130577,
2,Organism|Liver|Volume,23319312.95,2.503437168,
2,Organism|Liver|Volume,31208712.95,2.338269588,
2,Organism|Liver|Volume,42253872.95,1.691940271,
3,Organism|Liver|Volume,0,0.255684532,
3,Organism|Liver|Volume,309481.0463,0.449491403,
3,Organism|Liver|Volume,2413321.046,0.580756071,
3,Organism|Liver|Volume,5043121.046,0.777956388,
3,Organism|Liver|Volume,6621001.046,1.070540748,
3,Organism|Liver|Volume,7672921.046,1.203511897,
3,Organism|Liver|Volume,15562321.05,1.170550517,
3,Organism|Liver|Volume,31341121.05,1.121376614,
3,Organism|Liver|Volume,42386281.05,0.788241689,
4,Organism|Liver|Volume,0,0.519674945,
4,Organism|Liver|Volume,269345.3091,0.831815441,
4,Organism|Liver|Volume,2373185.309,1.074729938,
4,Organism|Liver|Volume,5002985.309,1.439662989,
4,Organism|Liver|Volume,6580865.309,1.981110916,
4,Organism|Liver|Volume,7632785.309,2.227183376,
4,Organism|Liver|Volume,15522185.31,2.166186025,
4,Organism|Liver|Volume,31300985.31,2.07518626,
4,Organism|Liver|Volume,42346145.31,1.45869666,
0,Organism|Liver|Specific blood flow rate,0,0.191295262,
0,Organism|Liver|Specific blood flow rate,203930.2481,0.176130072,
0,Organism|Liver|Specific blood flow rate,2307770.248,0.292835788,
0,Organism|Liver|Specific blood flow rate,4937570.248,0.297978987,
0,Organism|Liver|Specific blood flow rate,7567370.248,0.24430195,
0,Organism|Liver|Specific blood flow rate,15456770.25,0.183073391,
0,Organism|Liver|Specific blood flow rate,42280730.25,0.275461477,
1,Organism|Liver|Specific blood flow rate,0,0.19366828,
1,Organism|Liver|Specific blood flow rate,120881.7648,0.184263829,
1,Organism|Liver|Specific blood flow rate,2224721.765,0.30635906,
1,Organism|Liver|Specific blood flow rate,4854521.765,0.311739774,
1,Organism|Liver|Specific blood flow rate,7484321.765,0.255583911,
1,Organism|Liver|Specific blood flow rate,15373721.76,0.191527793,
1,Organism|Liver|Specific blood flow rate,42197681.76,0.288182397,
2,Organism|Liver|Specific blood flow rate,0,0.183099716,
2,Organism|Liver|Specific blood flow rate,177072.9477,0.170362918,
2,Organism|Liver|Specific blood flow rate,2280912.948,0.283247254,
2,Organism|Liver|Specific blood flow rate,4910712.948,0.288222045,
2,Organism|Liver|Specific blood flow rate,7540512.948,0.236302595,
2,Organism|Liver|Specific blood flow rate,15429912.95,0.177078887,
2,Organism|Liver|Specific blood flow rate,42253872.95,0.266441843,
3,Organism|Liver|Specific blood flow rate,0,0.18870806,
3,Organism|Liver|Specific blood flow rate,309481.0463,0.166894061,
3,Organism|Liver|Specific blood flow rate,2413321.046,0.274933901,
3,Organism|Liver|Specific blood flow rate,5043121.046,0.280544797,
3,Organism|Liver|Specific blood flow rate,7672921.046,0.208603015,
3,Organism|Liver|Specific blood flow rate,15562321.05,0.195303833,
3,Organism|Liver|Specific blood flow rate,42386281.05,0.32346509,
4,Organism|Liver|Specific blood flow rate,0,0.191698397,
4,Organism|Liver|Specific blood flow rate,269345.3091,0.172119026,
4,Organism|Liver|Specific blood flow rate,2373185.309,0.283541278,
4,Organism|Liver|Specific blood flow rate,5002985.309,0.289327835,
4,Organism|Liver|Specific blood flow rate,7632785.309,0.215133766,
4,Organism|Liver|Specific blood flow rate,15522185.31,0.201418225,
4,Organism|Liver|Specific blood flow rate,42346145.31,0.333591837,
0,Organism|Lung|Volume,0,0.246213528,
0,Organism|Lung|Volume,203930.2481,0.347483978,
0,Organism|Lung|Volume,2307770.248,0.400648664,
0,Organism|Lung|Volume,4937570.248,0.6015243,
0,Organism|Lung|Volume,7567370.248,0.878026408,
0,Organism|Lung|Volume,15456770.25,1.141357495,
0,Organism|Lung|Volume,23346170.25,1.123543086,
