"IndividualId","Time [min]","Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood) [µmol/l]"
38,468,4.118237
38,471,4.082109
38,474,4.046304
38,477,4.010817
38,480,3.975646
38,483,3.940789
38,486,3.906241
38,489,3.872002
38,492,3.838067
38,495,3.804434
38,498,3.771101
38,501,3.738064
38,504,3.705321
38,507,3.672868
38,510,3.640705
38,513,3.608828
38,516,3.577233
38,519,3.54592
38,522,3.514884
38,525,3.484125
38,528,3.453638
38,531,3.423423
38,534,3.393476
38,537,3.363795
38,540,3.334377
38,543,3.305221
38,546,3.276323
38,549,3.247682
38,552,3.219294
38,555,3.191159
38,558,3.163273
38,561,3.135633
38,564,3.108239
38,567,3.081088
38,570,3.054178
38,573,3.027506
38,576,3.00107
38,579,2.974869
38,582,2.9489
38,585,2.923161
38,588,2.897649
38,591,2.872364
38,594,2.847302
38,597,2.822462
38,600,2.797842
38,603,2.773439
38,606,2.749252
38,609,2.72528
38,612,2.701519
38,615,2.677969
38,618,2.654627
38,621,2.631491
38,624,2.608559
38,627,2.585831
38,630,2.563303
38,633,2.540974
38,636,2.518842
38,639,2.496906
38,642,2.475164
38,645,2.453613
38,648,2.432253
38,651,2.411082
38,654,2.390097
38,657,2.369297
38,660,2.348681
38,663,2.328247
38,666,2.307993
38,669,2.287918
38,672,2.26802
38,675,2.248297
38,678,2.228748
38,681,2.209371
38,684,2.190166
38,687,2.171129
38,690,2.15226
38,693,2.133558
38,696,2.11502
38,699,2.096645
38,702,2.078432
38,705,2.06038
38,708,2.042486
38,711,2.02475
38,714,2.00717
38,717,1.989745
38,720,1.972473
38,723,1.955353
38,726,1.938384
38,729,1.921563
38,732,1.904891
38,735,1.888365
38,738,1.871985
38,741,1.855749
38,744,1.839655
38,747,1.823702
38,750,1.80789
38,753,1.792217
38,756,1.776681
38,759,1.761282
38,762,1.746018
38,765,1.730888
38,768,1.715891
38,771,1.701025
38,774,1.68629
38,777,1.671684
38,780,1.657207
38,783,1.642856
38,786,1.628631
38,789,1.614531
38,792,1.600555
38,795,1.586701
38,798,1.572969
38,801,1.559357
38,804,1.545864
38,807,1.532489
38,810,1.519232
38,813,1.506091
38,816,1.493065
38,819,1.480153
38,822,1.467354
38,825,1.454667
38,828,1.442091
38,831,1.429626
38,834,1.417269
38,837,1.405021
38,840,1.392879
38,843,1.380844
38,846,1.368915
38,849,1.357089
38,852,1.345367
38,855,1.333748
38,858,1.32223
38,861,1.310813
38,864,1.299496
38,867,1.288277
38,870,1.277157
38,873,1.266134
38,876,1.255207
38,879,1.244375
38,882,1.233638
38,885,1.222995
38,888,1.212445
38,891,1.201987
38,894,1.19162
38,897,1.181344
38,900,1.171157
38,903,1.16106
38,906,1.15105
38,909,1.141128
38,912,1.131292
38,915,1.121542
38,918,1.111878
38,921,1.102297
38,924,1.0928
38,927,1.083386
38,930,1.074053
38,933,1.064803
38,936,1.055632
38,939,1.046542
38,942,1.037531
38,945,1.028598
38,948,1.019744
38,951,1.010966
38,954,1.002265
38,957,0.9936392
38,960,0.9850888
38,963,0.9766128
38,966,0.9682106
38,969,0.9598815
38,972,0.9516249
38,975,0.9434402
38,978,0.9353267
38,981,0.9272838
38,984,0.9193107
38,987,0.9114071
38,990,0.9035722
38,993,0.8958054
38,996,0.8881062
38,999,0.8804739
38,1002,0.8729078
38,1005,0.8654075
38,1008,0.8579724
38,1011,0.850602
38,1014,0.8432956
38,1017,0.8360526
38,1020,0.8288726
38,1023,0.8217549
38,1026,0.814699
38,1029,0.8077044
38,1032,0.8007705
38,1035,0.7938968
38,1038,0.7870827
38,1041,0.7803278
38,1044,0.7736315
38,1047,0.7669933
38,1050,0.7604127
38,1053,0.7538892
38,1056,0.7474223
38,1059,0.7410114
38,1062,0.7346562
38,1065,0.7283561
38,1068,0.7221106
38,1071,0.7159192
38,1074,0.7097815
38,1077,0.703697
38,1080,0.6976652
38,1083,0.6916857
38,1086,0.6857579
38,1089,0.6798816
38,1092,0.6740561
38,1095,0.6682811
38,1098,0.6625561
38,1101,0.6568807
38,1104,0.6512545
38,1107,0.6456769
38,1110,0.6401476
38,1113,0.6346662
38,1116,0.6292322
38,1119,0.6238452
38,1122,0.6185049
38,1125,0.6132107
38,1128,0.6079624
38,1131,0.6027594
38,1134,0.5976014
38,1137,0.5924881
38,1140,0.587419
38,1143,0.5823936
38,1146,0.5774118
38,1149,0.572473
38,1152,0.5675769
38,1155,0.5627231
38,1158,0.5579113
38,1161,0.553141
38,1164,0.5484119
38,1167,0.5437237
38,1170,0.539076
38,1173,0.5344684
38,1176,0.5299007
38,1179,0.5253723
38,1182,0.5208831
38,1185,0.5164326
38,1188,0.5120206
38,1191,0.5076467
38,1194,0.5033104
38,1197,0.4990117
38,1200,0.49475
38,1203,0.490525
38,1206,0.4863365
38,1209,0.4821842
38,1212,0.4780676
38,1215,0.4739866
38,1218,0.4699408
38,1221,0.4659299
38,1224,0.4619535
38,1227,0.4580114
38,1230,0.4541033
38,1233,0.4502289
38,1236,0.4463879
38,1239,0.44258
38,1242,0.4388049
38,1245,0.4350623
38,1248,0.4313519
38,1251,0.4276735
38,1254,0.4240269
38,1257,0.4204116
38,1260,0.4168274
38,1263,0.4132742
38,1266,0.4097515
38,1269,0.4062591
38,1272,0.4027968
38,1275,0.3993643
38,1278,0.3959614
38,1281,0.3925877
38,1284,0.3892431
38,1287,0.3859272
38,1290,0.3826398
38,1293,0.3793808
38,1296,0.3761498
38,1299,0.3729465
38,1302,0.3697709
38,1305,0.3666225
38,1308,0.3635012
38,1311,0.3604067
38,1314,0.3573389
38,1317,0.3542974
38,1320,0.351282
38,1323,0.3482926
38,1326,0.3453289
38,1329,0.3423906
38,1332,0.3394775
38,1335,0.3365895
38,1338,0.3337263
38,1341,0.3308878
38,1344,0.3280735
38,1347,0.3252835
38,1350,0.3225174
38,1353,0.3197751
38,1356,0.3170563
38,1359,0.3143608
38,1362,0.3116885
38,1365,0.3090391
38,1368,0.3064125
38,1371,0.3038084
38,1374,0.3012266
38,1377,0.298667
38,1380,0.2961294
38,1383,0.2936136
38,1386,0.2911193
38,1389,0.2886464
38,1392,0.2861947
38,1395,0.283764
38,1398,0.2813542
38,1401,0.2789651
38,1404,0.2765964
38,1407,0.274248
38,1410,0.2719198
38,1413,0.2696115
38,1416,0.267323
38,1419,0.2650542
38,1422,0.2628047
38,1425,0.2605745
38,1428,0.2583635
38,1431,0.2561714
38,1434,0.2539981
38,1437,0.2518433
38,1440,0.2497071
39,0,0
39,1,5.840167
39,2,14.74445
39,3,23.31586
39,4,31.39467
39,5,38.94365
39,6,45.93167
39,7,52.35675
39,8,58.24395
39,9,63.63412
39,10,68.57552
39,11,67.27743
39,12,62.56379
39,13,57.87595
39,14,53.41366
39,15,49.24982
39,18,39.01069
39,21,32.02309
39,24,27.4567
39,27,24.49503
39,30,22.55127
39,33,21.24169
39,36,20.32478
39,39,19.65091
39,42,19.12818
39,45,18.70025
39,48,18.33259
39,51,18.00403
39,54,17.70139
39,57,17.41651
39,60,17.14444
39,63,16.88206
39,66,16.62732
39,69,16.3789
39,72,16.13597
39,75,15.89795
39,78,15.66441
39,81,15.43503
39,84,15.20958
39,87,14.98788
39,90,14.76981
39,93,14.55525
39,96,14.34409
39,99,14.13624
39,102,13.93163
39,105,13.73012
39,108,13.53169
39,111,13.33623
39,114,13.14371
39,117,12.95406
39,120,12.76724
39,123,12.5832
39,126,12.4019
39,129,12.22328
39,132,12.04729
39,135,11.87388
39,138,11.70302
39,141,11.53465
39,144,11.36874
39,147,11.20525
39,150,11.04416
39,153,10.88541
39,156,10.72897
39,159,10.57481
39,162,10.42289
39,165,10.27319
39,168,10.12566
39,171,9.980266
39,174,9.836987
39,177,9.69579
39,180,9.556638
39,183,9.419499
39,186,9.284355
39,189,9.151168
39,192,9.01991
39,195,8.890556
39,198,8.763079
39,201,8.637449
39,204,8.513643
39,207,8.391632
39,210,8.271391
39,213,8.152894
39,216,8.036116
39,219,7.921031
39,222,7.807614
39,225,7.695843
39,228,7.585694
39,231,7.477142
39,234,7.370163
39,237,7.264733
39,240,7.160828
39,243,7.058435
39,246,6.957527
39,249,6.858081
39,252,6.760075
39,255,6.663485
39,258,6.568292
39,261,6.474484
39,264,6.382035
39,267,6.290925
39,270,6.201133
39,273,6.11264
39,276,6.025428
39,279,5.939481
39,282,5.854779
39,285,5.771303
39,288,5.689035
39,291,5.607959
39,294,5.528057
39,297,5.449311
39,300,5.371705
39,303,5.295222
39,306,5.219847
39,309,5.145562
39,312,5.072352
39,315,5.000201
39,318,4.929093
39,321,4.859014
39,324,4.789947
39,327,4.721879
39,330,4.654794
39,333,4.588679
39,336,4.523519
39,339,4.4593
39,342,4.396008
39,345,4.333631
39,348,4.272153
39,351,4.211563
39,354,4.151848
39,357,4.092994
39,360,4.034989
39,363,3.977822
39,366,3.921479
39,369,3.865947
39,372,3.811217
39,375,3.757276
39,378,3.704112
39,381,3.651714
39,384,3.600071
39,387,3.549172
39,390,3.499006
39,393,3.449562
39,396,3.400829
39,399,3.352798
39,402,3.305458
39,405,3.258799
39,408,3.212811
39,411,3.167484
39,414,3.122809
39,417,3.078776
39,420,3.035376
39,423,2.992599
39,426,2.950437
39,429,2.90888
39,432,2.86792
39,435,2.827548
39,438,2.787755
39,441,2.748533
39,444,2.709874
39,447,2.671769
39,450,2.634211
39,453,2.597192
39,456,2.560702
39,459,2.524736
39,462,2.489285
39,465,2.454341
39,468,2.419899
39,471,2.385949
39,474,2.352485
39,477,2.3195
39,480,2.286987
39,483,2.254939
39,486,2.223349
39,489,2.192211
39,492,2.161518
39,495,2.131263
39,498,2.101441
39,501,2.072045
39,504,2.043068
39,507,2.014506
39,510,1.986351
39,513,1.958597
39,516,1.93124
39,519,1.904272
39,522,1.877689
39,525,1.851486
39,528,1.825656
39,531,1.800194
39,534,1.775094
39,537,1.750352
39,540,1.725962
39,543,1.70192
39,546,1.678219
39,549,1.654856
39,552,1.631825
39,555,1.609121
39,558,1.586741
39,561,1.564678
39,564,1.542929
39,567,1.521489
39,570,1.500353
39,573,1.479517
39,576,1.458977
39,579,1.438729
39,582,1.418768
39,585,1.39909
39,588,1.379691
39,591,1.360567
39,594,1.341715
39,597,1.323129
39,600,1.304806
39,603,1.286743
39,606,1.268936
39,609,1.251381
39,612,1.234074
39,615,1.217012
39,618,1.200191
39,621,1.183609
39,624,1.16726
39,627,1.151143
39,630,1.135253
39,633,1.119588
39,636,1.104144
39,639,1.088918
39,642,1.073907
39,645,1.059107
39,648,1.044517
39,651,1.030132
39,654,1.01595
39,657,1.001968
39,660,0.9881827
39,663,0.9745917
39,666,0.9611922
39,669,0.9479813
39,672,0.9349563
39,675,0.9221146
39,678,0.9094535
39,681,0.8969703
39,684,0.8846628
39,687,0.8725282
39,690,0.8605642
39,693,0.8487681
39,696,0.8371378
39,699,0.8256707
39,702,0.8143644
39,705,0.8032168
39,708,0.7922256
39,711,0.7813885
39,714,0.7707034
39,717,0.760168
39,720,0.7497802
39,723,0.7395378
39,726,0.7294389
39,729,0.7194813
39,732,0.7096631
39,735,0.6999822
39,738,0.6904368
39,741,0.6810248
39,744,0.6717444
39,747,0.6625937
39,750,0.6535708
39,753,0.6446739
39,756,0.6359012
39,759,0.6272509
39,762,0.6187213
39,765,0.6103107
39,768,0.6020175
39,771,0.5938398
39,774,0.585776
39,777,0.5778247
39,780,0.569984
39,783,0.5622525
39,786,0.5546287
39,789,0.5471109
39,792,0.5396977
39,795,0.5323877
39,798,0.5251792
39,801,0.5180709
39,804,0.5110614
39,807,0.5041493
39,810,0.497333
39,813,0.4906114
39,816,0.4839831
39,819,0.4774468
39,822,0.4710011
39,825,0.4646447
39,828,0.4583765
39,831,0.452195
39,834,0.4460993
39,837,0.4400878
39,840,0.4341596
39,843,0.4283135
39,846,0.4225482
39,849,0.4168626
39,852,0.4112557
39,855,0.4057262
39,858,0.4002731
39,861,0.3948953
39,864,0.3895918
39,867,0.3843614
39,870,0.3792033
39,873,0.3741163
39,876,0.3690994
39,879,0.3641517
39,882,0.3592722
39,885,0.3544599
39,888,0.3497138
39,891,0.3450331
39,894,0.3404168
39,897,0.335864
39,900,0.3313738
39,903,0.3269454
39,906,0.3225778
39,909,0.3182703
39,912,0.3140219
39,915,0.3098318
39,918,0.3056992
39,921,0.3016233
39,924,0.2976034
39,927,0.2936386
39,930,0.2897281
39,933,0.2858712
39,936,0.2820671
39,939,0.2783152
39,942,0.2746145
39,945,0.2709646
39,948,0.2673645
39,951,0.2638137
39,954,0.2603115
39,957,0.256857
39,960,0.2534498
39,963,0.2500891
39,966,0.2467743
39,969,0.2435048
39,972,0.2402798
39,975,0.2370988
39,978,0.2339612
39,981,0.2308663
39,984,0.2278137
39,987,0.2248026
39,990,0.2218324
39,993,0.2189027
39,996,0.2160129
39,999,0.2131623
39,1002,0.2103506
39,1005,0.207577
39,1008,0.2048411
39,1011,0.2021424
39,1014,0.1994803
39,1017,0.1968544
39,1020,0.194264
39,1023,0.1917088
39,1026,0.1891882
39,1029,0.1867018
39,1032,0.1842491
39,1035,0.1818296
39,1038,0.1794429
39,1041,0.1770885
39,1044,0.1747659
39,1047,0.1724747
39,1050,0.1702145
39,1053,0.1679849
39,1056,0.1657853
39,1059,0.1636155
39,1062,0.161475
39,1065,0.1593633
39,1068,0.1572802
39,1071,0.1552251
39,1074,0.1531977
39,1077,0.1511977
39,1080,0.1492245
39,1083,0.147278
39,1086,0.1453577
39,1089,0.1434632
39,1092,0.1415942
39,1095,0.1397503
39,1098,0.1379312
39,1101,0.1361365
39,1104,0.134366
39,1107,0.1326192
39,1110,0.1308959
39,1113,0.1291957
39,1116,0.1275183
39,1119,0.1258634
39,1122,0.1242306
39,1125,0.1226198
39,1128,0.1210305
39,1131,0.1194624
39,1134,0.1179154
39,1137,0.1163891
39,1140,0.1148831
39,1143,0.1133974
39,1146,0.1119314
39,1149,0.1104851
39,1152,0.109058
39,1155,0.10765
39,1158,0.1062608
39,1161,0.1048901
39,1164,0.1035377
39,1167,0.1022033
39,1170,0.1008867
39,1173,0.09958764
39,1176,0.09830586
39,1179,0.09704114
39,1182,0.09579324
39,1185,0.09456193
39,1188,0.093347
39,1191,0.09214821
39,1194,0.09096534
39,1197,0.08979817
39,1200,0.0886465
39,1203,0.08751011
39,1206,0.08638879
39,1209,0.08528233
39,1212,0.08419053
39,1215,0.08311321
39,1218,0.08205014
39,1221,0.08100116
39,1224,0.07996605
39,1227,0.07894463
39,1230,0.07793672
39,1233,0.07694212
39,1236,0.07596067
39,1239,0.07499218
39,1242,0.07403648
39,1245,0.07309339
39,1248,0.07216274
39,1251,0.07124437
39,1254,0.07033809
39,1257,0.06944376
39,1260,0.06856121
39,1263,0.06769028
39,1266,0.06683081
39,1269,0.06598265
39,1272,0.06514565
39,1275,0.06431965
39,1278,0.0635045
39,1281,0.06270006
39,1284,0.06190618
39,1287,0.06112272
39,1290,0.06034954
39,1293,0.05958651
39,1296,0.05883347
39,1299,0.05809031
39,1302,0.05735688
39,1305,0.05663306
39,1308,0.05591871
39,1311,0.0552137
39,1314,0.05451792
39,1317,0.05383123
39,1320,0.05315353
39,1323,0.05248467
39,1326,0.05182455
39,1329,0.05117305
39,1332,0.05053005
39,1335,0.04989544
39,1338,0.0492691
39,1341,0.04865092
39,1344,0.04804079
39,1347,0.04743862
39,1350,0.04684428
39,1353,0.04625768
39,1356,0.04567871
39,1359,0.04510726
39,1362,0.04454325
39,1365,0.04398656
39,1368,0.0434371
39,1371,0.04289478
39,1374,0.04235949
39,1377,0.04183115
39,1380,0.04130966
39,1383,0.04079493
39,1386,0.04028687
39,1389,0.03978539
39,1392,0.0392904
39,1395,0.03880182
39,1398,0.03831955
39,1401,0.03784353
39,1404,0.03737365
39,1407,0.03690985
39,1410,0.03645204
39,1413,0.03600014
39,1416,0.03555407
39,1419,0.03511376
39,1422,0.03467912
39,1425,0.03425009
39,1428,0.03382659
39,1431,0.03340854
39,1434,0.03299587
39,1437,0.03258852
39,1440,0.0321864
40,0,0
40,1,4.66433
40,2,12.74507
40,3,21.12417
40,4,29.5357
40,5,37.83625
40,6,45.90171
40,7,53.65065
40,8,61.04039
40,9,68.05537
40,10,74.69736
40,11,76.31508
40,12,74.17582
40,13,71.42061
40,14,68.33961
40,15,65.10094
40,18,55.70356
40,21,47.93228
40,24,42.009
40,27,37.63772
40,30,34.44406
40,33,32.10365
40,36,30.36698
40,39,29.05235
40,42,28.03113
40,45,27.21338
40,48,26.53717
40,51,25.95992
40,54,25.45224
40,57,24.99398
40,60,24.57152
40,63,24.1755
40,66,23.79941
40,69,23.43872
40,72,23.09035
40,75,22.75212
40,78,22.42249
40,81,22.10033
40,84,21.78479
40,87,21.47529
40,90,21.17143
40,93,20.87288
40,96,20.57942
40,99,20.29078
40,102,20.00686
40,105,19.72738
40,108,19.45227
40,111,19.18135
40,114,18.91453
40,117,18.65173
40,120,18.39287
40,123,18.13789
40,126,17.88673
40,129,17.6393
40,132,17.39554
40,135,17.15537
40,138,16.91871
40,141,16.68549
40,144,16.45566
40,147,16.22915
40,150,16.00591
40,153,15.7859
40,156,15.56905
40,159,15.35532
40,162,15.14465
40,165,14.937
40,168,14.73232
40,171,14.53055
40,174,14.33165
40,177,14.13558
40,180,13.94229
40,183,13.75174
40,186,13.56388
40,189,13.37868
40,192,13.19609
40,195,13.01608
40,198,12.83861
40,201,12.66363
40,204,12.49111
40,207,12.32102
40,210,12.15331
40,213,11.98796
40,216,11.82492
40,219,11.66417
40,222,11.50566
40,225,11.34937
40,228,11.19527
40,231,11.04332
40,234,10.89348
40,237,10.74574
40,240,10.60006
40,243,10.45641
40,246,10.31475
40,249,10.17507
40,252,10.03734
40,255,9.901514
40,258,9.767579
40,261,9.635504
40,264,9.505263
40,267,9.376831
40,270,9.250181
40,273,9.125287
40,276,9.002124
40,279,8.880668
40,282,8.760894
40,285,8.642779
40,288,8.526299
40,291,8.411429
40,294,8.298149
40,297,8.186435
40,300,8.076264
40,303,7.967617
40,306,7.860468
40,309,7.754799
40,312,7.650588
40,315,7.547815
40,318,7.446459
40,321,7.3465
40,324,7.247918
40,327,7.150695
40,330,7.054811
40,333,6.960247
40,336,6.866983
40,339,6.775003
40,342,6.684289
40,345,6.594821
40,348,6.506584
40,351,6.419558
40,354,6.333726
40,357,6.249073
40,360,6.165582
40,363,6.083236
40,366,6.002019
40,369,5.921917
40,372,5.842914
40,375,5.764995
40,378,5.688139
40,381,5.612336
40,384,5.537569
40,387,5.463826
40,390,5.391091
40,393,5.319352
40,396,5.248595
40,399,5.178806
40,402,5.109972
40,405,5.04208
40,408,4.97511
40,411,4.909055
40,414,4.843901
40,417,4.779637
40,420,4.71625
40,423,4.653728
40,426,4.592059
40,429,4.531231
40,432,4.471234
40,435,4.412054
40,438,4.353678
40,441,4.296097
40,444,4.2393
40,447,4.183276
40,450,4.128014
40,453,4.073503
40,456,4.019734
40,459,3.966695
40,462,3.914377
40,465,3.862769
40,468,3.811863
40,471,3.761647
40,474,3.712112
40,477,3.663249
40,480,3.615048
40,483,3.567499
40,486,3.520595
40,489,3.474324
40,492,3.428681
40,495,3.383656
40,498,3.339239
40,501,3.295423
40,504,3.252199
40,507,3.209559
40,510,3.167495
40,513,3.125998
40,516,3.085061
40,519,3.044676
40,522,3.004836
40,525,2.965533
40,528,2.92676
40,531,2.88851
40,534,2.850774
40,537,2.813546
40,540,2.77682
40,543,2.740587
40,546,2.704842
40,549,2.669578
40,552,2.634787
40,555,2.600464
40,558,2.566602
40,561,2.533195
40,564,2.500236
40,567,2.46772
40,570,2.435639
40,573,2.403989
40,576,2.372763
40,579,2.341956
40,582,2.311562
40,585,2.281574
40,588,2.251988
40,591,2.222798
40,594,2.193998
40,597,2.165583
40,600,2.137548
40,603,2.109888
40,606,2.082597
40,609,2.055672
40,612,2.029106
40,615,2.002895
40,618,1.977033
40,621,1.951517
40,624,1.926341
40,627,1.9015
40,630,1.87699
40,633,1.852807
40,636,1.828945
40,639,1.8054
40,642,1.782168
40,645,1.759244
40,648,1.736624
40,651,1.714306
40,654,1.692284
40,657,1.670555
40,660,1.649114
40,663,1.627957
40,666,1.60708
40,669,1.58648
40,672,1.566152
40,675,1.546093
40,678,1.5263
40,681,1.506768
40,684,1.487495
40,687,1.468476
40,690,1.449709
40,693,1.431189
40,696,1.412914
40,699,1.394881
40,702,1.377085
40,705,1.359524
40,708,1.342194
40,711,1.325093
40,714,1.308217
40,717,1.291564
40,720,1.275129
40,723,1.258911
40,726,1.242906
40,729,1.227112
40,732,1.211525
40,735,1.196143
40,738,1.180964
40,741,1.165983
40,744,1.1512
40,747,1.13661
40,750,1.122212
40,753,1.108003
40,756,1.09398
40,759,1.08014
40,762,1.066482
40,765,1.053003
40,768,1.0397
40,771,1.026571
40,774,1.013613
40,777,1.000825
40,780,0.9882044
40,783,0.9757485
40,786,0.9634551
40,789,0.9513223
40,792,0.9393476
40,795,0.927529
40,798,0.9158643
40,801,0.9043515
40,804,0.8929884
40,807,0.8817732
40,810,0.8707038
40,813,0.8597786
40,816,0.8489954
40,819,0.8383524
40,822,0.8278475
40,825,0.817479
40,828,0.8072449
40,831,0.7971436
40,834,0.7871732
40,837,0.7773319
40,840,0.7676181
40,843,0.7580301
40,846,0.7485662
40,849,0.7392247
40,852,0.7300041
40,855,0.7209027
40,858,0.7119188
40,861,0.703051
40,864,0.6942977
40,867,0.6856574
40,870,0.6771285
40,873,0.6687096
40,876,0.6603993
40,879,0.652196
40,882,0.6440984
40,885,0.636105
40,888,0.6282145
40,891,0.6204256
40,894,0.6127367
40,897,0.6051467
40,900,0.5976542
40,903,0.5902579
40,906,0.5829566
40,909,0.575749
40,912,0.5686339
40,915,0.56161
40,918,0.5546761
40,921,0.547831
40,924,0.5410736
40,927,0.5344026
40,930,0.527817
40,933,0.5213155
40,936,0.514897
40,939,0.5085607
40,942,0.5023054
40,945,0.4961299
40,948,0.4900331
40,951,0.4840142
40,954,0.4780719
40,957,0.4722054
40,960,0.4664136
40,963,0.4606954
40,966,0.45505
40,969,0.4494764
40,972,0.4439737
40,975,0.438541
40,978,0.4331773
40,981,0.4278817
40,984,0.4226533
40,987,0.4174912
40,990,0.4123946
40,993,0.4073625
40,996,0.4023942
40,999,0.3974888
40,1002,0.3926455
40,1005,0.3878635
40,1008,0.383142
40,1011,0.3784802
40,1014,0.3738772
40,1017,0.3693324
40,1020,0.364845
40,1023,0.3604142
40,1026,0.3560393
40,1029,0.3517196
40,1032,0.3474543
40,1035,0.3432427
40,1038,0.3390842
40,1041,0.334978
40,1044,0.3309235
40,1047,0.32692
40,1050,0.3229668
40,1053,0.3190633
40,1056,0.3152087
40,1059,0.3114026
40,1062,0.3076442
40,1065,0.303933
40,1068,0.3002683
40,1071,0.2966495
40,1074,0.293076
40,1077,0.2895474
40,1080,0.2860628
40,1083,0.2826218
40,1086,0.2792239
40,1089,0.2758684
40,1092,0.2725548
40,1095,0.2692825
40,1098,0.2660512
40,1101,0.2628601
40,1104,0.2597089
40,1107,0.2565969
40,1110,0.2535237
40,1113,0.2504888
40,1116,0.2474916
40,1119,0.2445317
40,1122,0.2416086
40,1125,0.2387218
40,1128,0.2358709
40,1131,0.2330554
40,1134,0.2302749
40,1137,0.2275288
40,1140,0.2248169
40,1143,0.2221385
40,1146,0.2194933
40,1149,0.2168809
40,1152,0.2143008
40,1155,0.2117526
40,1158,0.209236
40,1161,0.2067504
40,1164,0.2042956
40,1167,0.2018711
40,1170,0.1994765
40,1173,0.1971115
40,1176,0.1947756
40,1179,0.1924686
40,1182,0.19019
40,1185,0.1879394
40,1188,0.1857165
40,1191,0.183521
40,1194,0.1813525
40,1197,0.1792107
40,1200,0.1770952
40,1203,0.1750057
40,1206,0.1729419
40,1209,0.1709034
40,1212,0.1688898
40,1215,0.166901
40,1218,0.1649366
40,1221,0.1629962
40,1224,0.1610795
40,1227,0.1591864
40,1230,0.1573164
40,1233,0.1554692
40,1236,0.1536447
40,1239,0.1518424
40,1242,0.1500622
40,1245,0.1483037
40,1248,0.1465666
40,1251,0.1448507
40,1254,0.1431558
40,1257,0.1414814
40,1260,0.1398275
40,1263,0.1381937
40,1266,0.1365798
40,1269,0.1349856
40,1272,0.1334107
40,1275,0.1318549
40,1278,0.1303181
40,1281,0.1287999
40,1284,0.1273001
40,1287,0.1258185
40,1290,0.1243548
40,1293,0.122909
40,1296,0.1214806
40,1299,0.1200695
40,1302,0.1186755
40,1305,0.1172984
40,1308,0.1159379
40,1311,0.1145939
40,1314,0.113266
40,1317,0.1119543
40,1320,0.1106583
40,1323,0.109378
40,1326,0.1081131
40,1329,0.1068635
40,1332,0.105629
40,1335,0.1044093
40,1338,0.1032042
40,1341,0.1020137
40,1344,0.1008375
40,1347,0.09967544
40,1350,0.09852733
40,1353,0.09739301
40,1356,0.09627232
40,1359,0.09516507
40,1362,0.09407111
40,1365,0.09299026
40,1368,0.09192236
40,1371,0.09086725
40,1374,0.08982477
40,1377,0.08879477
40,1380,0.08777708
40,1383,0.08677156
40,1386,0.08577806
40,1389,0.08479644
40,1392,0.08382653
40,1395,0.0828682
40,1398,0.0819213
40,1401,0.0809857
40,1404,0.08006124
40,1407,0.0791478
40,1410,0.07824524
40,1413,0.07735341
40,1416,0.07647219
40,1419,0.07560147
40,1422,0.07474109
40,1425,0.07389094
40,1428,0.07305088
40,1431,0.0722208
40,1434,0.07140057
40,1437,0.07059006
40,1440,0.06978916
41,0,0
41,1,4.720748
41,2,12.33267
41,3,19.93292
41,4,27.28598
41,5,34.32552
41,6,40.99944
41,7,47.2771
41,8,53.15081
41,9,58.62981
41,10,63.73413
41,11,63.76915
41,12,60.5934
41,13,57.1391
41,14,53.67056
41,15,50.28138
41,18,41.24357
41,21,34.36425
41,24,29.43435
41,27,25.97986
41,30,23.56642
41,33,21.86406
41,36,20.63905
41,39,19.73207
41,42,19.03638
41,45,18.48121
41,48,18.02006
41,51,17.62233
41,54,17.26793
41,57,16.9437
41,60,16.64097
41,63,16.35399
41,66,16.07891
41,69,15.81319
41,72,15.55517
41,75,15.30373
41,78,15.05805
41,81,14.81752
41,84,14.58174
41,87,14.3503
41,90,14.12304
41,93,13.8998
41,96,13.68046
41,99,13.46492
41,102,13.25304
41,105,13.04471
41,108,12.83984
41,111,12.63835
41,114,12.44018
41,117,12.24526
41,120,12.05353
41,123,11.86493
41,126,11.67938
41,129,11.49683
41,132,11.31723
41,135,11.14052
41,138,10.96664
41,141,10.79556
41,144,10.62721
41,147,10.46156
41,150,10.29854
41,153,10.13813
41,156,9.980281
41,159,9.824944
41,162,9.672081
41,165,9.521648
41,168,9.373607
41,171,9.227917
41,174,9.084538
41,177,8.943431
41,180,8.80456
41,183,8.667888
41,186,8.533378
41,189,8.400994
41,192,8.270704
41,195,8.142473
41,198,8.016267
41,201,7.892053
41,204,7.769801
41,207,7.649477
41,210,7.53105
41,213,7.414491
41,216,7.299768
41,219,7.186854
41,222,7.075717
41,225,6.966331
41,228,6.858665
41,231,6.752695
41,234,6.648391
41,237,6.545728
41,240,6.444678
41,243,6.345215
41,246,6.247317
41,249,6.150957
41,252,6.05611
41,255,5.962753
41,258,5.87086
41,261,5.780408
41,264,5.691377
41,267,5.603742
41,270,5.517481
41,273,5.432573
41,276,5.348995
41,279,5.266726
41,282,5.185747
41,285,5.106036
41,288,5.027574
41,291,4.95034
41,294,4.874315
41,297,4.799479
41,300,4.725815
41,303,4.653303
41,306,4.581925
41,309,4.511663
41,312,4.4425
41,315,4.374417
41,318,4.307399
41,321,4.241427
41,324,4.176486
41,327,4.112558
41,330,4.049629
41,333,3.987681
41,336,3.926701
41,339,3.866671
41,342,3.807578
41,345,3.749406
41,348,3.692141
41,351,3.635769
